,Value,Layer,Method
1578,1.2784091234207153,conv8,HRank
1579,1.3181818723678589,conv8,HRank
1580,1.5965908765792847,conv8,HRank
1581,1.5397727489471436,conv8,HRank
1582,1.5227272510528564,conv8,HRank
1583,1.4034091234207153,conv8,HRank
1584,1.9034091234207153,conv8,HRank
1585,1.3522727489471436,conv8,HRank
1586,1.9147727489471436,conv8,HRank
1587,1.3977272510528564,conv8,HRank
1588,1.4147727489471436,conv8,HRank
1589,1.6647727489471436,conv8,HRank
1590,1.4147727489471436,conv8,HRank
1591,1.4488636255264282,conv8,HRank
1592,1.5,conv8,HRank
1593,1.6875,conv8,HRank
1594,1.8068181276321411,conv8,HRank
1595,1.7272727489471436,conv8,HRank
1596,1.642045497894287,conv8,HRank
1597,1.6477272510528564,conv8,HRank
1598,2.659090995788574,conv8,HRank
1599,1.829545497894287,conv8,HRank
1600,1.6647727489471436,conv8,HRank
1601,1.5681818723678589,conv8,HRank
1602,1.3181818723678589,conv8,HRank
1603,1.329545497894287,conv8,HRank
1604,1.9659091234207153,conv8,HRank
1605,1.795454502105713,conv8,HRank
1606,0.9147727489471436,conv8,HRank
1607,1.5909091234207153,conv8,HRank
1608,1.920454502105713,conv8,HRank
1609,2.017045497894287,conv8,HRank
1610,1.579545497894287,conv8,HRank
1611,1.7215908765792847,conv8,HRank
1612,1.3465908765792847,conv8,HRank
1613,1.7159091234207153,conv8,HRank
1614,1.7102272510528564,conv8,HRank
1615,2.3636362552642822,conv8,HRank
1616,1.0227272510528564,conv8,HRank
1617,1.1647727489471436,conv8,HRank
1618,1.420454502105713,conv8,HRank
1619,0.9659090638160706,conv8,HRank
1620,1.1988636255264282,conv8,HRank
1621,1.9375,conv8,HRank
1622,2.125,conv8,HRank
1623,1.3181818723678589,conv8,HRank
1624,1.5568181276321411,conv8,HRank
1625,1.3409091234207153,conv8,HRank
1626,1.4602272510528564,conv8,HRank
1627,1.0625,conv8,HRank
1628,1.5113636255264282,conv8,HRank
1629,1.7613636255264282,conv8,HRank
1630,1.954545497894287,conv8,HRank
1631,1.2556818723678589,conv8,HRank
1632,1.2386363744735718,conv8,HRank
1633,1.625,conv8,HRank
1634,1.420454502105713,conv8,HRank
1635,1.4318181276321411,conv8,HRank
1636,1.6931818723678589,conv8,HRank
1637,1.3068181276321411,conv8,HRank
1638,1.9659091234207153,conv8,HRank
1639,1.8238636255264282,conv8,HRank
1640,1.2784091234207153,conv8,HRank
1641,1.454545497894287,conv8,HRank
1642,0.9261363744735718,conv8,HRank
1643,1.0965908765792847,conv8,HRank
1644,1.6306818723678589,conv8,HRank
1645,0.9715909361839294,conv8,HRank
1646,1.4375,conv8,HRank
1647,1.0397727489471436,conv8,HRank
1648,1.7386363744735718,conv8,HRank
1649,1.670454502105713,conv8,HRank
1650,1.0738636255264282,conv8,HRank
1651,1.375,conv8,HRank
1652,2.034090995788574,conv8,HRank
1653,1.142045497894287,conv8,HRank
1654,2.1193182468414307,conv8,HRank
1655,2.0227272510528564,conv8,HRank
1656,1.454545497894287,conv8,HRank
1657,2.215909004211426,conv8,HRank
1658,1.829545497894287,conv8,HRank
1659,1.8693181276321411,conv8,HRank
1660,1.6363636255264282,conv8,HRank
1661,1.1988636255264282,conv8,HRank
1662,1.4772727489471436,conv8,HRank
1663,2.017045497894287,conv8,HRank
1664,2.1818182468414307,conv9,HRank
1665,2.3522727489471436,conv9,HRank
1666,2.4261362552642822,conv9,HRank
1667,2.034090995788574,conv9,HRank
1668,1.5965908765792847,conv9,HRank
1669,1.3977272510528564,conv9,HRank
1670,2.3125,conv9,HRank
1671,2.1761362552642822,conv9,HRank
1672,1.3693181276321411,conv9,HRank
1673,2.5568182468414307,conv9,HRank
1674,1.7443181276321411,conv9,HRank
1675,2.045454502105713,conv9,HRank
1676,2.829545497894287,conv9,HRank
1677,1.7215908765792847,conv9,HRank
1678,2.232954502105713,conv9,HRank
1679,2.471590995788574,conv9,HRank
1680,1.7613636255264282,conv9,HRank
1681,3.6306817531585693,conv9,HRank
1682,1.8068181276321411,conv9,HRank
1683,1.8125,conv9,HRank
1684,2.1761362552642822,conv9,HRank
1685,2.159090995788574,conv9,HRank
1686,2.6306817531585693,conv9,HRank
1687,2.2386362552642822,conv9,HRank
1688,2.4318182468414307,conv9,HRank
1689,2.471590995788574,conv9,HRank
1690,1.6534091234207153,conv9,HRank
1691,2.0,conv9,HRank
1692,2.1931817531585693,conv9,HRank
1693,2.5113637447357178,conv9,HRank
1694,2.346590995788574,conv9,HRank
1695,2.232954502105713,conv9,HRank
1696,2.1761362552642822,conv9,HRank
1697,1.4602272510528564,conv9,HRank
1698,1.5397727489471436,conv9,HRank
1699,1.7386363744735718,conv9,HRank
1700,2.4431817531585693,conv9,HRank
1701,2.221590995788574,conv9,HRank
1702,1.6590908765792847,conv9,HRank
1703,1.8465908765792847,conv9,HRank
1704,2.232954502105713,conv9,HRank
1705,2.2613637447357178,conv9,HRank
1706,2.6931817531585693,conv9,HRank
1707,2.7272727489471436,conv9,HRank
1708,1.920454502105713,conv9,HRank
1709,2.0681817531585693,conv9,HRank
1710,2.1363637447357178,conv9,HRank
1711,1.9090908765792847,conv9,HRank
1712,1.982954502105713,conv9,HRank
1713,1.5681818723678589,conv9,HRank
1714,1.9090908765792847,conv9,HRank
1715,2.6875,conv9,HRank
1716,1.6590908765792847,conv9,HRank
1717,1.857954502105713,conv9,HRank
1718,1.8977272510528564,conv9,HRank
1719,1.9488636255264282,conv9,HRank
1720,1.6136363744735718,conv9,HRank
1721,1.8011363744735718,conv9,HRank
1722,1.8977272510528564,conv9,HRank
1723,2.8522727489471436,conv9,HRank
1724,0.7784090638160706,conv9,HRank
1725,1.8125,conv9,HRank
1726,2.1818182468414307,conv9,HRank
1727,1.9147727489471436,conv9,HRank
1728,2.159090995788574,conv9,HRank
1729,1.8636363744735718,conv9,HRank
1730,1.892045497894287,conv9,HRank
1731,2.096590995788574,conv9,HRank
1732,2.1818182468414307,conv9,HRank
1733,2.278409004211426,conv9,HRank
1734,2.6193182468414307,conv9,HRank
1735,1.0738636255264282,conv9,HRank
1736,2.142045497894287,conv9,HRank
1737,2.329545497894287,conv9,HRank
1738,2.028409004211426,conv9,HRank
1739,2.4772727489471436,conv9,HRank
1740,1.920454502105713,conv9,HRank
1741,1.5284091234207153,conv9,HRank
1742,1.9715908765792847,conv9,HRank
1743,2.5397727489471436,conv9,HRank
1744,1.9318181276321411,conv9,HRank
1745,2.375,conv9,HRank
1746,1.5397727489471436,conv9,HRank
1747,1.420454502105713,conv9,HRank
1748,1.8636363744735718,conv9,HRank
1749,1.9090908765792847,conv9,HRank
1750,1.875,conv9,HRank
1751,1.9715908765792847,conv9,HRank
1752,1.7159091234207153,conv9,HRank
1753,1.9090908765792847,conv9,HRank
1754,1.6022727489471436,conv9,HRank
1755,2.4943182468414307,conv9,HRank
1756,2.670454502105713,conv9,HRank
1757,2.5113637447357178,conv9,HRank
1758,1.6363636255264282,conv9,HRank
1759,2.465909004211426,conv9,HRank
1760,1.8068181276321411,conv9,HRank
1761,2.0568182468414307,conv9,HRank
1762,1.517045497894287,conv9,HRank
1763,1.982954502105713,conv9,HRank
1764,1.6647727489471436,conv9,HRank
1765,1.9488636255264282,conv9,HRank
1766,2.096590995788574,conv9,HRank
1767,1.670454502105713,conv9,HRank
1768,1.6306818723678589,conv9,HRank
1769,1.8863636255264282,conv9,HRank
1770,2.3636362552642822,conv9,HRank
1771,2.2102272510528564,conv9,HRank
1772,1.8352272510528564,conv9,HRank
1773,2.1363637447357178,conv9,HRank
1774,1.9602272510528564,conv9,HRank
1775,2.107954502105713,conv9,HRank
1776,1.6931818723678589,conv9,HRank
1777,2.0738637447357178,conv9,HRank
1778,2.3693182468414307,conv9,HRank
1779,2.3181817531585693,conv9,HRank
1780,1.9488636255264282,conv9,HRank
1781,2.0511362552642822,conv9,HRank
1782,2.1988637447357178,conv9,HRank
1783,1.982954502105713,conv9,HRank
1784,2.3011362552642822,conv9,HRank
1785,2.4886362552642822,conv9,HRank
1786,1.8181818723678589,conv9,HRank
1787,1.8352272510528564,conv9,HRank
1788,2.1363637447357178,conv9,HRank
1789,1.3977272510528564,conv9,HRank
1790,1.9488636255264282,conv9,HRank
1791,1.2840908765792847,conv9,HRank
1792,2.221590995788574,conv9,HRank
1793,1.892045497894287,conv9,HRank
1794,1.482954502105713,conv9,HRank
1795,2.215909004211426,conv9,HRank
1796,1.9261363744735718,conv9,HRank
1797,1.5056818723678589,conv9,HRank
1798,2.1761362552642822,conv9,HRank
1799,2.204545497894287,conv9,HRank
1800,1.6875,conv9,HRank
1801,2.0738637447357178,conv9,HRank
1802,2.1363637447357178,conv9,HRank
1803,2.142045497894287,conv9,HRank
1804,1.7272727489471436,conv9,HRank
1805,2.1363637447357178,conv9,HRank
1806,1.4715908765792847,conv9,HRank
1807,1.545454502105713,conv9,HRank
1808,1.482954502105713,conv9,HRank
1809,2.295454502105713,conv9,HRank
1810,1.6363636255264282,conv9,HRank
1811,2.0056817531585693,conv9,HRank
1812,3.3181817531585693,conv9,HRank
1813,2.107954502105713,conv9,HRank
1814,1.9659091234207153,conv9,HRank
1815,2.3693182468414307,conv9,HRank
1816,2.3522727489471436,conv9,HRank
1817,1.6193181276321411,conv9,HRank
1818,2.107954502105713,conv9,HRank
1819,2.153409004211426,conv9,HRank
1820,0.9886363744735718,conv9,HRank
1821,1.7272727489471436,conv9,HRank
1822,2.1477272510528564,conv9,HRank
1823,2.1306817531585693,conv9,HRank
1824,1.6875,conv9,HRank
1825,2.0625,conv9,HRank
1826,1.829545497894287,conv9,HRank
1827,1.3409091234207153,conv9,HRank
1828,2.482954502105713,conv9,HRank
1829,2.0568182468414307,conv9,HRank
1830,1.9431818723678589,conv9,HRank
1831,2.204545497894287,conv9,HRank
1832,1.6590908765792847,conv9,HRank
1833,2.1363637447357178,conv9,HRank
1834,1.3693181276321411,conv9,HRank
1835,2.0568182468414307,conv9,HRank
1836,2.534090995788574,conv9,HRank
1837,1.767045497894287,conv9,HRank
1838,1.920454502105713,conv9,HRank
1839,1.9261363744735718,conv9,HRank
1840,2.153409004211426,conv9,HRank
1841,2.2897727489471436,conv9,HRank
1842,2.2897727489471436,conv9,HRank
1843,2.2272727489471436,conv9,HRank
1844,1.8806818723678589,conv9,HRank
1845,2.3238637447357178,conv9,HRank
1846,2.0,conv9,HRank
1847,2.25,conv9,HRank
1848,1.829545497894287,conv9,HRank
1849,1.9431818723678589,conv9,HRank
1850,2.0511362552642822,conv9,HRank
1851,2.3522727489471436,conv9,HRank
1852,1.5852272510528564,conv9,HRank
1853,2.267045497894287,conv9,HRank
1854,1.375,conv9,HRank
1855,2.0681817531585693,conv9,HRank
1856,2.3863637447357178,conv9,HRank
1857,1.4488636255264282,conv9,HRank
1858,1.9090908765792847,conv9,HRank
1859,2.159090995788574,conv9,HRank
1860,1.7159091234207153,conv9,HRank
1861,1.9318181276321411,conv9,HRank
1862,1.9090908765792847,conv9,HRank
1863,1.9659091234207153,conv9,HRank
1864,1.4318181276321411,conv9,HRank
1865,2.278409004211426,conv9,HRank
1866,2.0852272510528564,conv9,HRank
1867,1.8125,conv9,HRank
1868,1.1931818723678589,conv9,HRank
1869,3.471590995788574,conv9,HRank
1870,1.6590908765792847,conv9,HRank
1871,1.9318181276321411,conv9,HRank
1872,2.107954502105713,conv9,HRank
1873,1.5738636255264282,conv9,HRank
1874,2.2272727489471436,conv9,HRank
1875,2.1477272510528564,conv9,HRank
1876,1.2897727489471436,conv9,HRank
1877,1.9147727489471436,conv9,HRank
1878,2.517045497894287,conv9,HRank
1879,1.9772727489471436,conv9,HRank
1880,2.0511362552642822,conv9,HRank
1881,2.545454502105713,conv9,HRank
1882,1.6931818723678589,conv9,HRank
1883,2.2443182468414307,conv9,HRank
1884,2.232954502105713,conv9,HRank
1885,1.3977272510528564,conv9,HRank
1886,1.9886363744735718,conv9,HRank
1887,2.4886362552642822,conv9,HRank
1888,2.1306817531585693,conv9,HRank
1889,2.159090995788574,conv9,HRank
1890,2.153409004211426,conv9,HRank
1891,1.7443181276321411,conv9,HRank
1892,1.625,conv9,HRank
1893,1.4090908765792847,conv9,HRank
1894,2.653409004211426,conv9,HRank
1895,2.0056817531585693,conv9,HRank
1896,1.1363636255264282,conv9,HRank
1897,2.329545497894287,conv9,HRank
1898,2.392045497894287,conv9,HRank
1899,1.9090908765792847,conv9,HRank
1900,2.0,conv9,HRank
1901,1.454545497894287,conv9,HRank
1902,1.732954502105713,conv9,HRank
1903,1.75,conv9,HRank
1904,2.090909004211426,conv9,HRank
1905,2.0397727489471436,conv9,HRank
1906,2.3068182468414307,conv9,HRank
1907,2.159090995788574,conv9,HRank
1908,2.096590995788574,conv9,HRank
1909,1.892045497894287,conv9,HRank
1910,2.0681817531585693,conv9,HRank
1911,1.9488636255264282,conv9,HRank
1912,1.5284091234207153,conv9,HRank
1913,2.357954502105713,conv9,HRank
1914,1.9261363744735718,conv9,HRank
1915,2.1306817531585693,conv9,HRank
1916,1.5340908765792847,conv9,HRank
1917,2.096590995788574,conv9,HRank
1918,2.2897727489471436,conv9,HRank
1919,1.1590908765792847,conv9,HRank
1920,2.9261362552642822,conv9,HRank
1921,1.857954502105713,conv9,HRank
1922,1.7272727489471436,conv9,HRank
1923,2.0511362552642822,conv9,HRank
1924,1.954545497894287,conv9,HRank
1925,1.517045497894287,conv9,HRank
1926,2.1988637447357178,conv9,HRank
1927,2.221590995788574,conv9,HRank
1928,1.9375,conv9,HRank
1929,2.267045497894287,conv9,HRank
1930,1.9261363744735718,conv9,HRank
1931,1.7272727489471436,conv9,HRank
1932,1.5852272510528564,conv9,HRank
1933,1.6477272510528564,conv9,HRank
1934,2.6136362552642822,conv9,HRank
1935,1.9431818723678589,conv9,HRank
1936,1.6193181276321411,conv9,HRank
1937,2.278409004211426,conv9,HRank
1938,2.2386362552642822,conv9,HRank
1939,1.1931818723678589,conv9,HRank
1940,1.3409091234207153,conv9,HRank
1941,2.096590995788574,conv9,HRank
1942,2.0852272510528564,conv9,HRank
1943,3.5113637447357178,conv9,HRank
1944,1.8522727489471436,conv9,HRank
1945,2.028409004211426,conv9,HRank
1946,2.215909004211426,conv9,HRank
1947,1.5284091234207153,conv9,HRank
1948,2.3125,conv9,HRank
1949,2.0511362552642822,conv9,HRank
1950,2.0397727489471436,conv9,HRank
1951,2.340909004211426,conv9,HRank
1952,1.8522727489471436,conv9,HRank
1953,2.278409004211426,conv9,HRank
1954,1.625,conv9,HRank
1955,2.8011362552642822,conv9,HRank
1956,1.6647727489471436,conv9,HRank
1957,1.517045497894287,conv9,HRank
1958,2.2386362552642822,conv9,HRank
1959,2.232954502105713,conv9,HRank
1960,1.6534091234207153,conv9,HRank
1961,2.0,conv9,HRank
1962,1.6590908765792847,conv9,HRank
1963,2.4602272510528564,conv9,HRank
1964,2.329545497894287,conv9,HRank
1965,2.6193182468414307,conv9,HRank
1966,2.1647727489471436,conv9,HRank
1967,1.4659091234207153,conv9,HRank
1968,2.159090995788574,conv9,HRank
1969,2.3068182468414307,conv9,HRank
1970,1.8238636255264282,conv9,HRank
1971,2.357954502105713,conv9,HRank
1972,2.2727272510528564,conv9,HRank
1973,2.2556817531585693,conv9,HRank
1974,2.7272727489471436,conv9,HRank
1975,1.7102272510528564,conv9,HRank
1976,2.346590995788574,conv9,HRank
1977,2.090909004211426,conv9,HRank
1978,1.9772727489471436,conv9,HRank
1979,2.028409004211426,conv9,HRank
1980,1.5738636255264282,conv9,HRank
1981,2.2556817531585693,conv9,HRank
1982,2.3238637447357178,conv9,HRank
1983,2.1875,conv9,HRank
1984,2.142045497894287,conv9,HRank
1985,2.7272727489471436,conv9,HRank
1986,2.409090995788574,conv9,HRank
1987,2.0,conv9,HRank
1988,1.9090908765792847,conv9,HRank
1989,1.829545497894287,conv9,HRank
1990,1.767045497894287,conv9,HRank
1991,2.0,conv9,HRank
1992,1.9488636255264282,conv9,HRank
1993,2.1306817531585693,conv9,HRank
1994,2.642045497894287,conv9,HRank
1995,2.3125,conv9,HRank
1996,1.0681818723678589,conv9,HRank
1997,2.045454502105713,conv9,HRank
1998,2.0227272510528564,conv9,HRank
1999,1.9772727489471436,conv9,HRank
2000,2.4488637447357178,conv9,HRank
2001,1.625,conv9,HRank
2002,2.829545497894287,conv9,HRank
2003,1.642045497894287,conv9,HRank
2004,2.1477272510528564,conv9,HRank
2005,2.0681817531585693,conv9,HRank
2006,2.0056817531585693,conv9,HRank
2007,2.7102272510528564,conv9,HRank
2008,2.1875,conv9,HRank
2009,1.9261363744735718,conv9,HRank
2010,1.767045497894287,conv9,HRank
2011,2.4772727489471436,conv9,HRank
2012,1.8636363744735718,conv9,HRank
2013,2.2102272510528564,conv9,HRank
2014,2.079545497894287,conv9,HRank
2015,2.403409004211426,conv9,HRank
2016,1.5965908765792847,conv9,HRank
2017,2.232954502105713,conv9,HRank
2018,2.25,conv9,HRank
2019,2.028409004211426,conv9,HRank
2020,2.215909004211426,conv9,HRank
2021,1.6988636255264282,conv9,HRank
2022,2.392045497894287,conv9,HRank
2023,1.420454502105713,conv9,HRank
2024,2.0056817531585693,conv9,HRank
2025,1.2613636255264282,conv9,HRank
2026,2.5625,conv9,HRank
2027,1.8181818723678589,conv9,HRank
2028,2.6136362552642822,conv9,HRank
2029,1.2386363744735718,conv9,HRank
2030,2.1363637447357178,conv9,HRank
2031,2.517045497894287,conv9,HRank
2032,2.659090995788574,conv9,HRank
2033,1.829545497894287,conv9,HRank
2034,1.9318181276321411,conv9,HRank
2035,1.7102272510528564,conv9,HRank
2036,1.6988636255264282,conv9,HRank
2037,2.3125,conv9,HRank
2038,2.1193182468414307,conv9,HRank
2039,1.5113636255264282,conv9,HRank
2040,1.892045497894287,conv9,HRank
2041,2.3181817531585693,conv9,HRank
2042,1.75,conv9,HRank
2043,2.4943182468414307,conv9,HRank
2044,1.8977272510528564,conv9,HRank
2045,1.8352272510528564,conv9,HRank
2046,2.017045497894287,conv9,HRank
2047,1.9318181276321411,conv9,HRank
2048,1.5568181276321411,conv9,HRank
2049,1.6022727489471436,conv9,HRank
2050,2.6193182468414307,conv9,HRank
2051,1.5909091234207153,conv9,HRank
2052,2.3125,conv9,HRank
2053,1.8238636255264282,conv9,HRank
2054,1.7613636255264282,conv9,HRank
2055,1.7386363744735718,conv9,HRank
2056,2.2556817531585693,conv9,HRank
2057,2.6931817531585693,conv9,HRank
2058,2.0511362552642822,conv9,HRank
2059,1.9659091234207153,conv9,HRank
2060,1.4602272510528564,conv9,HRank
2061,1.9943181276321411,conv9,HRank
2062,1.829545497894287,conv9,HRank
2063,2.1306817531585693,conv9,HRank
2064,2.1363637447357178,conv9,HRank
2065,1.420454502105713,conv9,HRank
2066,2.0227272510528564,conv9,HRank
2067,1.8806818723678589,conv9,HRank
2068,2.409090995788574,conv9,HRank
2069,2.420454502105713,conv9,HRank
2070,1.607954502105713,conv9,HRank
2071,2.1193182468414307,conv9,HRank
2072,1.9090908765792847,conv9,HRank
2073,2.034090995788574,conv9,HRank
2074,1.6761363744735718,conv9,HRank
2075,1.5397727489471436,conv9,HRank
2076,1.6193181276321411,conv9,HRank
2077,2.392045497894287,conv9,HRank
2078,2.5113637447357178,conv9,HRank
2079,2.1136362552642822,conv9,HRank
2080,2.079545497894287,conv9,HRank
2081,1.9318181276321411,conv9,HRank
2082,1.5227272510528564,conv9,HRank
2083,1.517045497894287,conv9,HRank
2084,1.875,conv9,HRank
2085,2.170454502105713,conv9,HRank
2086,1.8863636255264282,conv9,HRank
2087,1.9602272510528564,conv9,HRank
2088,2.5227272510528564,conv9,HRank
2089,2.0,conv9,HRank
2090,1.6306818723678589,conv9,HRank
2091,1.9034091234207153,conv9,HRank
2092,2.715909004211426,conv9,HRank
2093,1.6022727489471436,conv9,HRank
2094,2.1931817531585693,conv9,HRank
2095,2.25,conv9,HRank
2096,2.1875,conv9,HRank
2097,2.4602272510528564,conv9,HRank
2098,2.1193182468414307,conv9,HRank
2099,2.3806817531585693,conv9,HRank
2100,1.6931818723678589,conv9,HRank
2101,1.6136363744735718,conv9,HRank
2102,2.392045497894287,conv9,HRank
2103,1.607954502105713,conv9,HRank
2104,2.204545497894287,conv9,HRank
2105,2.3977272510528564,conv9,HRank
2106,2.596590995788574,conv9,HRank
2107,2.034090995788574,conv9,HRank
2108,2.4431817531585693,conv9,HRank
2109,2.2443182468414307,conv9,HRank
2110,2.909090995788574,conv9,HRank
2111,2.2897727489471436,conv9,HRank
2112,2.2897727489471436,conv9,HRank
2113,2.5227272510528564,conv9,HRank
2114,2.142045497894287,conv9,HRank
2115,2.2443182468414307,conv9,HRank
2116,1.7840908765792847,conv9,HRank
2117,2.1477272510528564,conv9,HRank
2118,1.8068181276321411,conv9,HRank
2119,2.8352272510528564,conv9,HRank
2120,2.392045497894287,conv9,HRank
2121,1.4943181276321411,conv9,HRank
2122,1.4602272510528564,conv9,HRank
2123,1.3125,conv9,HRank
2124,2.090909004211426,conv9,HRank
2125,2.0056817531585693,conv9,HRank
2126,2.159090995788574,conv9,HRank
2127,1.6590908765792847,conv9,HRank
2128,2.0227272510528564,conv9,HRank
2129,2.0511362552642822,conv9,HRank
2130,1.4602272510528564,conv9,HRank
2131,2.034090995788574,conv9,HRank
2132,2.1988637447357178,conv9,HRank
2133,2.1875,conv9,HRank
2134,3.340909004211426,conv9,HRank
2135,2.1761362552642822,conv9,HRank
2136,1.8352272510528564,conv9,HRank
2137,1.9886363744735718,conv9,HRank
2138,2.607954502105713,conv9,HRank
2139,1.7897727489471436,conv9,HRank
2140,1.8977272510528564,conv9,HRank
2141,2.25,conv9,HRank
2142,2.3636362552642822,conv9,HRank
2143,2.579545497894287,conv9,HRank
2144,1.5,conv9,HRank
2145,1.920454502105713,conv9,HRank
2146,2.5738637447357178,conv9,HRank
2147,2.232954502105713,conv9,HRank
2148,1.4318181276321411,conv9,HRank
2149,2.153409004211426,conv9,HRank
2150,2.2443182468414307,conv9,HRank
2151,1.8977272510528564,conv9,HRank
2152,1.5965908765792847,conv9,HRank
2153,2.2272727489471436,conv9,HRank
2154,1.7386363744735718,conv9,HRank
2155,1.7897727489471436,conv9,HRank
2156,2.3522727489471436,conv9,HRank
2157,2.517045497894287,conv9,HRank
2158,1.9886363744735718,conv9,HRank
2159,1.8181818723678589,conv9,HRank
2160,1.5852272510528564,conv9,HRank
2161,1.9318181276321411,conv9,HRank
2162,2.204545497894287,conv9,HRank
2163,1.795454502105713,conv9,HRank
2164,1.4715908765792847,conv9,HRank
2165,2.420454502105713,conv9,HRank
2166,2.465909004211426,conv9,HRank
2167,2.232954502105713,conv9,HRank
2168,2.0113637447357178,conv9,HRank
2169,1.9318181276321411,conv9,HRank
2170,2.0511362552642822,conv9,HRank
2171,1.795454502105713,conv9,HRank
2172,2.528409004211426,conv9,HRank
2173,1.7386363744735718,conv9,HRank
2174,1.4943181276321411,conv9,HRank
2175,2.1306817531585693,conv9,HRank
2176,1.6931818723678589,conv10,HRank
2177,1.7102272510528564,conv10,HRank
2178,1.1590908765792847,conv10,HRank
2179,1.7159091234207153,conv10,HRank
2180,1.9715908765792847,conv10,HRank
2181,1.6306818723678589,conv10,HRank
2182,1.7727272510528564,conv10,HRank
2183,1.7215908765792847,conv10,HRank
2184,1.8238636255264282,conv10,HRank
2185,1.6022727489471436,conv10,HRank
2186,1.6931818723678589,conv10,HRank
2187,1.357954502105713,conv10,HRank
2188,1.875,conv10,HRank
2189,1.7840908765792847,conv10,HRank
2190,1.954545497894287,conv10,HRank
2191,1.829545497894287,conv10,HRank
2192,1.7613636255264282,conv10,HRank
2193,1.7556818723678589,conv10,HRank
2194,1.8977272510528564,conv10,HRank
2195,1.517045497894287,conv10,HRank
2196,1.7727272510528564,conv10,HRank
2197,1.732954502105713,conv10,HRank
2198,1.7443181276321411,conv10,HRank
2199,1.5113636255264282,conv10,HRank
2200,1.5852272510528564,conv10,HRank
2201,1.642045497894287,conv10,HRank
2202,1.954545497894287,conv10,HRank
2203,1.3636363744735718,conv10,HRank
2204,1.4318181276321411,conv10,HRank
2205,1.4431818723678589,conv10,HRank
2206,1.517045497894287,conv10,HRank
2207,1.7215908765792847,conv10,HRank
2208,1.4772727489471436,conv10,HRank
2209,1.8352272510528564,conv10,HRank
2210,1.8238636255264282,conv10,HRank
2211,1.6477272510528564,conv10,HRank
2212,1.607954502105713,conv10,HRank
2213,1.545454502105713,conv10,HRank
2214,1.7272727489471436,conv10,HRank
2215,1.732954502105713,conv10,HRank
2216,1.642045497894287,conv10,HRank
2217,1.2840908765792847,conv10,HRank
2218,1.8125,conv10,HRank
2219,1.642045497894287,conv10,HRank
2220,1.625,conv10,HRank
2221,1.517045497894287,conv10,HRank
2222,1.517045497894287,conv10,HRank
2223,1.5284091234207153,conv10,HRank
2224,1.6193181276321411,conv10,HRank
2225,1.857954502105713,conv10,HRank
2226,1.2613636255264282,conv10,HRank
2227,1.6590908765792847,conv10,HRank
2228,1.6193181276321411,conv10,HRank
2229,1.6590908765792847,conv10,HRank
2230,1.517045497894287,conv10,HRank
2231,1.732954502105713,conv10,HRank
2232,1.7386363744735718,conv10,HRank
2233,1.75,conv10,HRank
2234,1.9431818723678589,conv10,HRank
2235,1.857954502105713,conv10,HRank
2236,1.5397727489471436,conv10,HRank
2237,1.5,conv10,HRank
2238,1.6988636255264282,conv10,HRank
2239,1.6477272510528564,conv10,HRank
2240,1.5397727489471436,conv10,HRank
2241,1.6477272510528564,conv10,HRank
2242,1.7556818723678589,conv10,HRank
2243,1.7443181276321411,conv10,HRank
2244,1.7897727489471436,conv10,HRank
2245,1.5681818723678589,conv10,HRank
2246,1.6988636255264282,conv10,HRank
2247,1.7613636255264282,conv10,HRank
2248,1.4488636255264282,conv10,HRank
2249,1.4488636255264282,conv10,HRank
2250,1.392045497894287,conv10,HRank
2251,1.6647727489471436,conv10,HRank
2252,1.5056818723678589,conv10,HRank
2253,1.3011363744735718,conv10,HRank
2254,1.6647727489471436,conv10,HRank
2255,1.5625,conv10,HRank
2256,1.4943181276321411,conv10,HRank
2257,1.5340908765792847,conv10,HRank
2258,1.875,conv10,HRank
2259,1.6818181276321411,conv10,HRank
2260,1.4147727489471436,conv10,HRank
2261,1.5511363744735718,conv10,HRank
2262,1.5568181276321411,conv10,HRank
2263,1.3181818723678589,conv10,HRank
2264,1.7727272510528564,conv10,HRank
2265,1.5284091234207153,conv10,HRank
2266,1.7613636255264282,conv10,HRank
2267,1.857954502105713,conv10,HRank
2268,1.517045497894287,conv10,HRank
2269,1.5113636255264282,conv10,HRank
2270,1.5284091234207153,conv10,HRank
2271,1.5,conv10,HRank
2272,1.3238636255264282,conv10,HRank
2273,1.625,conv10,HRank
2274,1.5568181276321411,conv10,HRank
2275,1.7727272510528564,conv10,HRank
2276,1.8409091234207153,conv10,HRank
2277,1.795454502105713,conv10,HRank
2278,1.5284091234207153,conv10,HRank
2279,1.7272727489471436,conv10,HRank
2280,1.3011363744735718,conv10,HRank
2281,1.8693181276321411,conv10,HRank
2282,1.6875,conv10,HRank
2283,1.4886363744735718,conv10,HRank
2284,1.7840908765792847,conv10,HRank
2285,1.8011363744735718,conv10,HRank
2286,1.5340908765792847,conv10,HRank
2287,1.4886363744735718,conv10,HRank
2288,1.6022727489471436,conv10,HRank
2289,1.7784091234207153,conv10,HRank
2290,1.6022727489471436,conv10,HRank
2291,1.75,conv10,HRank
2292,1.5568181276321411,conv10,HRank
2293,1.7443181276321411,conv10,HRank
2294,1.9034091234207153,conv10,HRank
2295,1.3636363744735718,conv10,HRank
2296,1.767045497894287,conv10,HRank
2297,1.4943181276321411,conv10,HRank
2298,1.357954502105713,conv10,HRank
2299,1.5113636255264282,conv10,HRank
